step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
5071,IMU,17.066378,-7.149715,-3.529602,0.165226,-0.977503,0.089738,-0.095580,0.560899,-1.401717,0.063656
5072,IMU,17.071992,-7.163735,-3.528967,0.165080,-0.977499,0.089870,-0.095753,0.561897,-1.402296,0.063328
5073,DEPTH,17.070548,-7.189940,-3.532107,0.167788,-0.977976,0.088904,-0.092611,0.563019,-1.406286,0.060645
5074,IMU,17.076181,-7.204008,-3.531497,0.167567,-0.977463,0.088841,-0.092703,0.563494,-1.407177,0.061386
5075,IMU,17.081829,-7.218086,-3.530888,0.167502,-0.977468,0.088798,-0.092810,0.566034,-1.408435,0.060323
5076,DEPTH,17.085340,-7.152422,-3.522990,0.160747,-0.976253,0.091212,-0.100660,0.563214,-1.398455,0.067077
5077,IMU,17.090980,-7.166411,-3.522318,0.160790,-0.977556,0.091361,-0.100920,0.564860,-1.399497,0.067327
5078,IMU,17.096631,-7.180413,-3.521648,0.160591,-0.977586,0.091308,-0.100993,0.565220,-1.400832,0.066836
5079,DEPTH,17.096407,-7.184732,-3.522169,0.161033,-0.977667,0.091149,-0.100479,0.565406,-1.401488,0.066391
5080,IMU,17.102072,-7.198749,-3.521505,0.160865,-0.977588,0.091150,-0.100674,0.567584,-1.402041,0.066369
5081,IMU,17.107753,-7.212770,-3.520841,0.160732,-0.977593,0.091217,-0.100784,0.568696,-1.402185,0.066472
5082,DEPTH,17.108421,-7.199471,-3.519229,0.159375,-0.977338,0.091704,-0.102364,0.568121,-1.400169,0.067846
5083,IMU,17.114105,-7.213474,-3.518550,0.159193,-0.977617,0.091746,-0.102491,0.568531,-1.400423,0.067914
5084,IMU,17.119794,-7.227485,-3.517873,0.158995,-0.977622,0.091790,-0.102710,0.569235,-1.401813,0.067503
5085,DEPTH,17.123567,-7.149958,-3.508442,0.151124,-0.976115,0.094624,-0.111899,0.565881,-1.390068,0.075509
5086,IMU,17.129233,-7.163861,-3.507686,0.151117,-0.977542,0.094737,-0.112254,0.567303,-1.390544,0.075697
5087,IMU,17.134909,-7.177769,-3.506927,0.150877,-0.977562,0.094699,-0.112433,0.568064,-1.391011,0.076184
5088,DEPTH,17.135152,-7.172615,-3.506298,0.150356,-0.977460,0.094887,-0.113042,0.567840,-1.390230,0.076716
5089,IMU,17.140841,-7.186521,-3.505532,0.150168,-0.977554,0.094919,-0.113263,0.570040,-1.390833,0.076479
5090,IMU,17.146549,-7.200435,-3.504763,0.149980,-0.977566,0.094974,-0.113359,0.571454,-1.391941,0.077181
5091,DEPTH,17.146156,-7.209066,-3.505821,0.150849,-0.977739,0.094660,-0.112342,0.571831,-1.393246,0.076286
5092,IMU,17.151880,-7.222998,-3.505059,0.150590,-0.977617,0.094582,-0.112438,0.572840,-1.393197,0.076138
5093,IMU,17.157618,-7.236931,-3.504297,0.150416,-0.977621,0.094606,-0.112615,0.574743,-1.393323,0.076290
5094,DEPTH,17.157646,-7.236285,-3.504218,0.150351,-0.977608,0.094630,-0.112691,0.574715,-1.393226,0.076357
5095,IMU,17.163400,-7.250220,-3.503455,0.150137,-0.977635,0.094669,-0.112809,0.576019,-1.393736,0.076181
5096,IMU,17.169168,-7.264160,-3.502696,0.149947,-0.977653,0.094711,-0.112876,0.577665,-1.394162,0.075628
5097,DEPTH,17.168162,-7.287911,-3.505630,0.152317,-0.978144,0.093850,-0.110095,0.578699,-1.397733,0.073160
5098,IMU,17.173960,-7.301896,-3.504897,0.152121,-0.977714,0.093795,-0.110166,0.580855,-1.399322,0.073312
5099,IMU,17.179774,-7.315893,-3.504167,0.152005,-0.977718,0.093824,-0.110272,0.581832,-1.399979,0.072765
5100,DEPTH,17.180913,-7.287928,-3.500699,0.149227,-0.977131,0.094836,-0.113538,0.580610,-1.395783,0.075685
5101,IMU,17.186731,-7.301890,-3.499941,0.149167,-0.977652,0.094959,-0.113706,0.582918,-1.396656,0.076031
5102,IMU,17.192563,-7.315858,-3.499177,0.149010,-0.977660,0.094965,-0.113837,0.583436,-1.396866,0.076672
5103,DEPTH,17.192730,-7.311601,-3.498648,0.148589,-0.977569,0.095119,-0.114333,0.583248,-1.396228,0.077117
5104,IMU,17.198571,-7.325563,-3.497872,0.148310,-0.977669,0.095233,-0.114447,0.584970,-1.396112,0.077953
5105,IMU,17.204427,-7.339530,-3.497093,0.148161,-0.977685,0.095314,-0.114433,0.586368,-1.397463,0.077895
5106,DEPTH,17.204959,-7.325389,-3.495326,0.146769,-0.977381,0.095824,-0.116075,0.585743,-1.395344,0.079376
5107,IMU,17.210825,-7.339346,-3.494533,0.146551,-0.977657,0.095857,-0.116281,0.587437,-1.396057,0.079171
5108,IMU,17.216708,-7.353308,-3.493741,0.146382,-0.977665,0.095897,-0.116397,0.589158,-1.396405,0.079217
5109,DEPTH,17.215570,-7.384888,-3.497702,0.149475,-0.978354,0.094761,-0.112741,0.590555,-1.401123,0.075901
5110,IMU,17.221484,-7.398902,-3.496943,0.149122,-0.977780,0.094803,-0.112787,0.592200,-1.401661,0.075900
5111,IMU,17.227414,-7.412922,-3.496185,0.148898,-0.977790,0.094858,-0.112950,0.593835,-1.402376,0.075782
5112,DEPTH,17.228683,-7.376110,-3.491550,0.145308,-0.976974,0.096180,-0.117200,0.592205,-1.396888,0.079659
5113,IMU,17.234611,-7.390079,-3.490747,0.145226,-0.977665,0.096349,-0.117463,0.593274,-1.396939,0.080933
5114,IMU,17.240549,-7.404048,-3.489939,0.145092,-0.977671,0.096386,-0.117547,0.594332,-1.396918,0.080724
5115,DEPTH,17.241152,-7.385728,-3.487623,0.143313,-0.977260,0.097042,-0.119656,0.593518,-1.394188,0.082649
5116,GPS,16.600922,-5.801252,-3.480752,0.133371,-0.976523,0.102223,-0.134783,0.559648,-1.309790,0.091874
5117,IMU,16.606529,-5.814354,-3.479830,0.133268,-0.976526,0.102143,-0.134923,0.561657,-1.310594,0.092627
5118,IMU,16.612150,-5.827462,-3.478902,0.133080,-0.976543,0.102097,-0.135020,0.562669,-1.310974,0.092993
5119,DEPTH,16.611581,-5.845306,-3.481758,0.135240,-0.977044,0.101300,-0.132462,0.563670,-1.314094,0.090635
5120,IMU,16.617225,-5.858449,-3.480848,0.134951,-0.976722,0.101233,-0.132495,0.564959,-1.314536,0.091256
5121,IMU,16.622885,-5.871598,-3.479933,0.134766,-0.976731,0.101191,-0.132649,0.567104,-1.315286,0.091665
5122,DEPTH,16.622680,-5.878412,-3.481027,0.135586,-0.976924,0.100887,-0.131675,0.567488,-1.316476,0.090763
5123,IMU,16.628363,-5.891581,-3.480123,0.135335,-0.976786,0.100906,-0.131881,0.569122,-1.317339,0.090079
5124,IMU,16.634060,-5.904754,-3.479225,0.135175,-0.976809,0.100828,-0.131931,0.570372,-1.317288,0.089542
5125,DEPTH,16.634115,-5.902825,-3.478915,0.134944,-0.976753,0.100914,-0.132206,0.570263,-1.316953,0.089798
5126,IMU,16.639826,-5.916002,-3.478015,0.134744,-0.976804,0.100955,-0.132310,0.571992,-1.318326,0.090173
5127,IMU,16.645556,-5.929190,-3.477113,0.134552,-0.976822,0.100979,-0.132351,0.574037,-1.319296,0.090081
5128,DEPTH,16.645785,-5.920545,-3.475717,0.133522,-0.976571,0.101363,-0.133577,0.573549,-1.317796,0.091232
5129,IMU,16.651527,-5.933727,-3.474808,0.133466,-0.976741,0.101439,-0.133695,0.574870,-1.318526,0.090530
5130,IMU,16.657283,-5.946913,-3.473904,0.133241,-0.976758,0.101471,-0.133772,0.576347,-1.318673,0.090160
5131,DEPTH,16.657428,-5.941048,-3.472954,0.132546,-0.976585,0.101730,-0.134601,0.576017,-1.317659,0.090942
5132,IMU,16.663191,-5.954226,-3.472039,0.132324,-0.976723,0.101751,-0.134722,0.576633,-1.317928,0.091973
5133,IMU,16.668965,-5.967406,-3.471120,0.132169,-0.976722,0.101821,-0.134827,0.578137,-1.318238,0.091799
5134,DEPTH,16.669025,-5.964767,-3.470691,0.131857,-0.976643,0.101937,-0.135198,0.577989,-1.317783,0.092150
5135,IMU,16.674816,-5.977946,-3.469770,0.131605,-0.976713,0.102049,-0.135270,0.580073,-1.317912,0.092044
5136,IMU,16.680622,-5.991130,-3.468848,0.131484,-0.976718,0.101988,-0.135396,0.581150,-1.318886,0.092322
5137,DEPTH,16.680845,-5.980574,-3.467126,0.130245,-0.976401,0.102453,-0.136877,0.580554,-1.317068,0.093729
5138,IMU,16.686659,-5.993742,-3.466184,0.130088,-0.976625,0.102489,-0.137027,0.582272,-1.316484,0.094803
5139,IMU,16.692493,-6.006906,-3.465237,0.129863,-0.976643,0.102412,-0.137167,0.584520,-1.316322,0.094636
5140,DEPTH,16.692791,-5.991447,-3.462707,0.128058,-0.976174,0.103091,-0.139329,0.583648,-1.313668,0.096696
5141,IMU,16.698633,-6.004590,-3.461738,0.127822,-0.976513,0.103176,-0.139422,0.584674,-1.314904,0.097029
5142,IMU,16.704484,-6.017742,-3.460771,0.127622,-0.976514,0.103206,-0.139574,0.585466,-1.315444,0.096359
5143,DEPTH,16.704391,-6.023016,-3.461637,0.128235,-0.976676,0.102975,-0.138839,0.585764,-1.316348,0.095656
5144,IMU,16.710256,-6.036184,-3.460684,0.128052,-0.976568,0.102946,-0.138993,0.587271,-1.317343,0.094981
5145,IMU,16.716137,-6.049360,-3.459730,0.127857,-0.976583,0.103024,-0.139011,0.588941,-1.317782,0.095777
5146,DEPTH,16.717005,-5.994421,-3.450683,0.121505,-0.974879,0.105427,-0.146640,0.585830,-1.308385,0.103116
5147,IMU,16.722877,-6.007509,-3.449646,0.121385,-0.975976,0.105588,-0.146925,0.588706,-1.309150,0.104239
5148,IMU,16.728772,-6.020601,-3.448604,0.121193,-0.975985,0.105528,-0.147073,0.590223,-1.309364,0.104264
5149,DEPTH,16.728846,-6.015283,-3.447725,0.120581,-0.975818,0.105760,-0.147808,0.589921,-1.308456,0.104976
5150,IMU,16.734751,-6.028371,-3.446672,0.120455,-0.975914,0.105796,-0.147951,0.591073,-1.309117,0.105693
5151,IMU,16.740668,-6.041464,-3.445617,0.120298,-0.975908,0.105833,-0.148095,0.592334,-1.309521,0.105326
5152,DEPTH,16.740531,-6.052700,-3.447479,0.121584,-0.976263,0.105344,-0.146546,0.592975,-1.311435,0.103821
5153,IMU,16.746468,-6.065816,-3.446440,0.121404,-0.976042,0.105351,-0.146645,0.594574,-1.311642,0.103873
5154,IMU,16.752419,-6.078934,-3.445404,0.121199,-0.976031,0.105442,-0.146817,0.595479,-1.311990,0.103329
5155,DEPTH,16.752366,-6.083902,-3.446230,0.121764,-0.976190,0.105227,-0.146135,0.595761,-1.312834,0.102664
5156,IMU,16.758329,-6.097039,-3.445199,0.121542,-0.976103,0.105224,-0.146216,0.596746,-1.314624,0.103504
5157,IMU,16.764305,-6.110186,-3.444162,0.121335,-0.976115,0.105279,-0.146263,0.598427,-1.314719,0.103928
5158,DEPTH,16.764245,-6.117022,-3.445302,0.122109,-0.976336,0.104983,-0.145328,0.598819,-1.315880,0.103011
5159,IMU,16.770242,-6.130181,-3.444272,0.121872,-0.976206,0.104940,-0.145451,0.600580,-1.315976,0.102983
5160,IMU,16.776261,-6.143340,-3.443245,0.121687,-0.976217,0.104966,-0.145516,0.603158,-1.315769,0.102497
5161,DEPTH,16.776407,-6.122453,-3.439751,0.119333,-0.975536,0.105869,-0.148365,0.601966,-1.312239,0.105304
5162,IMU,16.782436,-6.135580,-3.438694,0.119174,-0.975952,0.105957,-0.148619,0.603725,-1.313110,0.105916
5163,IMU,16.788479,-6.148716,-3.437640,0.118947,-0.975970,0.105970,-0.148678,0.604855,-1.313967,0.105038
5164,DEPTH,16.788488,-6.146896,-3.437334,0.118743,-0.975910,0.106049,-0.148926,0.604751,-1.313660,0.105283
5165,IMU,16.794540,-6.160031,-3.436279,0.118567,-0.975958,0.105963,-0.149063,0.605616,-1.313404,0.105697
5166,IMU,16.800605,-6.173170,-3.435218,0.118365,-0.975959,0.105976,-0.149207,0.607298,-1.314386,0.106550
5167,DEPTH,16.800562,-6.185141,-3.437234,0.119700,-0.976357,0.105461,-0.147586,0.607984,-1.316403,0.104939
5168,IMU,16.806649,-6.198310,-3.436185,0.119398,-0.976128,0.105434,-0.147656,0.609472,-1.317223,0.104856
5169,IMU,16.812752,-6.211484,-3.435135,0.119232,-0.976135,0.105407,-0.147764,0.611048,-1.317675,0.105042
5170,DEPTH,16.812791,-6.190287,-3.431555,0.116880,-0.975425,0.106316,-0.150624,0.609830,-1.314112,0.107898
5171,IMU,16.818892,-6.203428,-3.430474,0.116650,-0.975880,0.106316,-0.150826,0.610380,-1.314232,0.108336
5172,IMU,16.825001,-6.216575,-3.429389,0.116450,-0.975874,0.106366,-0.150982,0.611453,-1.315117,0.108580
5173,DEPTH,16.824998,-6.243440,-3.433941,0.119416,-0.976782,0.105216,-0.147370,0.613002,-1.319631,0.104967
5174,IMU,16.831135,-6.256640,-3.432885,0.119091,-0.976222,0.105279,-0.147389,0.614506,-1.320263,0.106262
5175,IMU,16.837285,-6.269846,-3.431821,0.118956,-0.976217,0.105177,-0.147605,0.615463,-1.321090,0.106500
5176,DEPTH,16.837269,-6.259629,-3.430084,0.117833,-0.975869,0.105614,-0.148974,0.614870,-1.319374,0.107874
5177,IMU,16.843425,-6.272826,-3.429006,0.117647,-0.976090,0.105654,-0.149150,0.616389,-1.319958,0.107703
5178,IMU,16.849596,-6.286031,-3.427929,0.117495,-0.976091,0.105661,-0.149254,0.617716,-1.321204,0.107767
5179,DEPTH,16.849671,-6.308841,-3.431818,0.119988,-0.976875,0.104690,-0.146210,0.619043,-1.325028,0.104694
5180,IMU,16.855872,-6.322088,-3.430770,0.119649,-0.976397,0.104639,-0.146234,0.621070,-1.324421,0.104791
5181,IMU,16.862093,-6.335336,-3.429719,0.119440,-0.976391,0.104713,-0.146386,0.623226,-1.325217,0.105418
5182,DEPTH,16.862345,-6.385763,-3.438343,0.124922,-0.978140,0.102570,-0.139681,0.626162,-1.333642,0.098614
5183,IMU,16.868612,-6.399102,-3.437354,0.124556,-0.976979,0.102423,-0.139671,0.627241,-1.334245,0.099146
5184,IMU,16.874892,-6.412448,-3.436364,0.124383,-0.976982,0.102488,-0.139755,0.628796,-1.334825,0.098932
5185,DEPTH,16.874776,-6.395082,-3.433385,0.122505,-0.976375,0.103225,-0.142056,0.627783,-1.331928,0.101276
5186,IMU,16.881057,-6.408407,-3.432372,0.122313,-0.976793,0.103235,-0.142327,0.628465,-1.333127,0.101306
5187,IMU,16.887351,-6.421741,-3.431354,0.122082,-0.976804,0.103243,-0.142447,0.630383,-1.333619,0.102256
5188,DEPTH,16.887925,-6.490164,-3.443129,0.129444,-0.979214,0.100349,-0.133415,0.634395,-1.345024,0.093013
5189,IMU,16.894278,-6.503618,-3.442200,0.128972,-0.977538,0.100220,-0.133201,0.636097,-1.345693,0.092940
5190,IMU,16.900647,-6.517078,-3.441267,0.128896,-0.977533,0.100229,-0.133302,0.637784,-1.346415,0.093587
5191,DEPTH,16.900537,-6.506154,-3.439381,0.127726,-0.977145,0.100690,-0.134739,0.637142,-1.344598,0.095065
5192,IMU,16.906916,-6.519602,-3.438432,0.127566,-0.977448,0.100793,-0.134770,0.638724,-1.344986,0.094768
5193,IMU,16.913308,-6.533058,-3.437485,0.127403,-0.977450,0.100849,-0.134870,0.639691,-1.346383,0.094538
5194,DEPTH,16.913744,-6.570138,-3.443907,0.131351,-0.978774,0.099288,-0.130010,0.641872,-1.352536,0.089512
5195,IMU,16.920170,-6.583672,-3.443013,0.130898,-0.977811,0.099247,-0.130006,0.643243,-1.354207,0.089153
5196,IMU,16.926614,-6.597217,-3.442122,0.130748,-0.977807,0.099349,-0.130109,0.645654,-1.354778,0.089083
5197,DEPTH,16.926304,-6.574080,-3.438103,0.128298,-0.976974,0.100321,-0.133131,0.644292,-1.350950,0.092233
5198,IMU,16.932757,-6.587593,-3.437177,0.128221,-0.977594,0.100523,-0.133286,0.646310,-1.351658,0.093027
5199,IMU,16.939228,-6.601109,-3.436244,0.128048,-0.977608,0.100572,-0.133309,0.647877,-1.351618,0.093467
5200,DEPTH,16.939259,-6.603188,-3.436606,0.128267,-0.977683,0.100485,-0.133039,0.648000,-1.351961,0.093184
5201,IMU,16.945745,-6.616710,-3.435674,0.128098,-0.977648,0.100471,-0.133047,0.649106,-1.352365,0.093386
5202,IMU,16.952241,-6.630233,-3.434738,0.127941,-0.977650,0.100470,-0.133182,0.650261,-1.352366,0.093704
5203,DEPTH,16.952187,-6.626973,-3.434168,0.127599,-0.977531,0.100607,-0.133605,0.650068,-1.351829,0.094147
5204,IMU,16.958694,-6.640496,-3.433227,0.127432,-0.977627,0.100667,-0.133691,0.651484,-1.352800,0.094036
5205,IMU,16.965217,-6.654029,-3.432285,0.127227,-0.977639,0.100645,-0.133815,0.652987,-1.353789,0.094476
5206,DEPTH,16.964823,-6.632679,-3.428541,0.125002,-0.976855,0.101536,-0.136574,0.651720,-1.350275,0.097384
5207,IMU,16.971344,-6.646185,-3.427565,0.124900,-0.977431,0.101567,-0.136796,0.652523,-1.351088,0.097853
5208,IMU,16.977880,-6.659699,-3.426584,0.124660,-0.977458,0.101526,-0.136853,0.654709,-1.351558,0.098284
5209,DEPTH,16.977722,-6.651825,-3.425199,0.123843,-0.977167,0.101853,-0.137867,0.654239,-1.350264,0.099357
5210,IMU,16.984268,-6.665332,-3.424205,0.123653,-0.977396,0.101836,-0.137973,0.654945,-1.351120,0.099557
5211,IMU,16.990828,-6.678852,-3.423208,0.123465,-0.977397,0.101920,-0.138072,0.657037,-1.352860,0.099776
5212,DEPTH,16.991338,-6.702281,-3.427342,0.125882,-0.978268,0.100947,-0.135067,0.658440,-1.356707,0.096575
5213,IMU,16.997930,-6.715853,-3.426376,0.125609,-0.977642,0.101032,-0.135024,0.659986,-1.357601,0.096687
5214,IMU,17.004541,-6.729431,-3.425404,0.125388,-0.977661,0.101019,-0.135103,0.662357,-1.358002,0.097542
5215,DEPTH,17.003616,-6.689892,-3.418407,0.121332,-0.976181,0.102657,-0.140156,0.659980,-1.351525,0.102956
5216,IMU,17.010220,-6.703409,-3.417377,0.121211,-0.977244,0.102821,-0.140463,0.660764,-1.351865,0.102981
5217,IMU,17.016835,-6.716933,-3.416343,0.120951,-0.977260,0.102809,-0.140585,0.662206,-1.352899,0.103739
5218,DEPTH,17.016980,-6.722734,-3.417373,0.121543,-0.977478,0.102569,-0.139846,0.662556,-1.353849,0.102945
5219,IMU,17.023615,-6.736275,-3.416342,0.121392,-0.977332,0.102535,-0.139902,0.664412,-1.354492,0.103375
5220,IMU,17.030265,-6.749821,-3.415312,0.121205,-0.977326,0.102600,-0.140058,0.665625,-1.354613,0.102628
5221,DEPTH,17.030560,-6.760874,-3.417280,0.122327,-0.977745,0.102144,-0.138656,0.666291,-1.356416,0.101114
5222,IMU,17.037227,-6.774445,-3.416264,0.122070,-0.977471,0.102102,-0.138654,0.667104,-1.357695,0.102057
5223,IMU,17.043905,-6.788025,-3.415248,0.121797,-0.977501,0.102057,-0.138711,0.668482,-1.358275,0.101270
5224,DEPTH,17.043975,-6.790486,-3.415687,0.122046,-0.977595,0.101956,-0.138400,0.668631,-1.358676,0.100933
5225,IMU,17.050669,-6.804076,-3.414675,0.121753,-0.977549,0.101945,-0.138493,0.670141,-1.359264,0.101447
5226,IMU,17.057372,-6.817674,-3.413663,0.121510,-0.977578,0.101922,-0.138520,0.670590,-1.360211,0.101073
5227,DEPTH,17.057393,-6.818356,-3.413785,0.121578,-0.977604,0.101894,-0.138434,0.670631,-1.360322,0.100980
5228,IMU,17.064107,-6.831961,-3.412776,0.121315,-0.977605,0.101925,-0.138498,0.672210,-1.360715,0.100860
5229,IMU,17.070838,-6.845572,-3.411765,0.121085,-0.977610,0.101935,-0.138660,0.674062,-1.361469,0.101288
5230,DEPTH,17.070035,-6.820114,-3.407189,0.118540,-0.976629,0.102980,-0.141854,0.672522,-1.357339,0.104779
5231,IMU,17.076772,-6.833695,-3.406141,0.118453,-0.977336,0.102984,-0.142047,0.674819,-1.358839,0.104954
5232,IMU,17.083530,-6.847286,-3.405091,0.118274,-0.977354,0.102928,-0.142113,0.676760,-1.359231,0.105001
5233,DEPTH,17.082625,-6.819988,-3.400169,0.115560,-0.976297,0.104045,-0.145525,0.675104,-1.354816,0.108759
5234,IMU,17.089386,-6.833544,-3.399081,0.115459,-0.977029,0.104136,-0.145735,0.677245,-1.356208,0.108944
5235,IMU,17.096167,-6.847108,-3.397989,0.115175,-0.977047,0.104085,-0.145875,0.678797,-1.356712,0.109446
5236,DEPTH,17.097095,-6.873811,-3.402818,0.117817,-0.978087,0.102994,-0.142550,0.680424,-1.361022,0.105759
5237,IMU,17.103907,-6.887429,-3.401760,0.117593,-0.977395,0.102849,-0.142455,0.681950,-1.362573,0.105757
5238,IMU,17.110739,-6.901057,-3.400703,0.117392,-0.977407,0.102875,-0.142518,0.684421,-1.363003,0.105802
5239,DEPTH,17.110984,-6.907796,-3.401925,0.118055,-0.977671,0.102600,-0.141682,0.684833,-1.364087,0.104869
5240,IMU,17.117842,-6.921440,-3.400877,0.117851,-0.977480,0.102623,-0.141819,0.686748,-1.364627,0.104823
5241,IMU,17.124718,-6.935084,-3.399831,0.117655,-0.977499,0.102617,-0.141855,0.688398,-1.364342,0.104302
5242,DEPTH,17.123812,-6.911252,-3.395495,0.115321,-0.976562,0.103586,-0.144801,0.686949,-1.360524,0.107608
5243,IMU,17.130691,-6.924858,-3.394416,0.115159,-0.977221,0.103651,-0.145031,0.688750,-1.360620,0.108269
5244,IMU,17.137587,-6.938465,-3.393336,0.114938,-0.977250,0.103569,-0.145066,0.690540,-1.360696,0.107752
5245,DEPTH,17.137470,-6.935502,-3.392795,0.114650,-0.977133,0.103689,-0.145431,0.690360,-1.360223,0.108163
5246,IMU,17.144384,-6.949107,-3.391714,0.114466,-0.977213,0.103756,-0.145560,0.692433,-1.360661,0.107986
5247,IMU,17.151314,-6.962712,-3.390639,0.114252,-0.977226,0.103773,-0.145627,0.693500,-1.360409,0.107120
5248,DEPTH,17.151683,-6.971689,-3.392282,0.115122,-0.977583,0.103410,-0.144525,0.694042,-1.361835,0.105873
5249,IMU,17.158635,-6.985308,-3.391222,0.114874,-0.977366,0.103348,-0.144496,0.696339,-1.361962,0.106141
5250,IMU,17.165607,-6.998933,-3.390157,0.114649,-0.977377,0.103367,-0.144587,0.698077,-1.363008,0.106690
5251,DEPTH,17.165827,-7.004081,-3.391102,0.115145,-0.977583,0.103159,-0.143958,0.698389,-1.363825,0.105974
5252,IMU,17.172820,-7.017723,-3.390044,0.114929,-0.977440,0.103234,-0.144034,0.700216,-1.364661,0.105674
5253,IMU,17.179830,-7.031372,-3.388984,0.114726,-0.977451,0.103255,-0.144103,0.701670,-1.365066,0.106259
5254,DEPTH,17.179631,-7.026890,-3.388159,0.114296,-0.977271,0.103436,-0.144649,0.701398,-1.364357,0.106883
5255,IMU,17.186658,-7.040537,-3.387087,0.114052,-0.977402,0.103490,-0.144798,0.703959,-1.364913,0.107614
5256,IMU,17.193708,-7.054186,-3.386009,0.113836,-0.977423,0.103464,-0.144849,0.706000,-1.364890,0.107925
5257,DEPTH,17.193106,-7.041069,-3.383587,0.112585,-0.976893,0.103992,-0.146440,0.705203,-1.362822,0.109755
5258,IMU,17.200166,-7.054698,-3.382492,0.112368,-0.977274,0.104009,-0.146596,0.706846,-1.362970,0.109290
5259,IMU,17.207241,-7.068329,-3.381400,0.112235,-0.977288,0.103893,-0.146691,0.708219,-1.363350,0.109187
5260,DEPTH,17.207387,-7.071394,-3.381967,0.112525,-0.977412,0.103770,-0.146321,0.708404,-1.363832,0.108759
5261,IMU,17.214477,-7.085037,-3.380875,0.112233,-0.977352,0.103727,-0.146384,0.709621,-1.364761,0.109737
5262,IMU,17.221579,-7.098688,-3.379778,0.112053,-0.977352,0.103715,-0.146526,0.710887,-1.365535,0.109689
5263,DEPTH,17.220341,-7.073445,-3.375090,0.109672,-0.976321,0.104727,-0.149566,0.709352,-1.361570,0.113212
5264,IMU,17.227439,-7.087066,-3.373955,0.109540,-0.977034,0.104867,-0.149692,0.710229,-1.362501,0.113748
5265,IMU,17.234548,-7.100687,-3.372814,0.109243,-0.977045,0.104884,-0.149826,0.711485,-1.361758,0.114538
5266,DEPTH,17.233830,-7.086506,-3.370172,0.107913,-0.976463,0.105451,-0.151527,0.710620,-1.359531,0.116511
5267,IMU,17.240947,-7.100104,-3.369005,0.107691,-0.976859,0.105468,-0.151744,0.712687,-1.360093,0.116947
5268,IMU,17.248082,-7.113708,-3.367840,0.107473,-0.976852,0.105526,-0.151901,0.714332,-1.360747,0.116063
5269,DEPTH,17.248342,-7.118705,-3.368773,0.107939,-0.977058,0.105327,-0.151304,0.714636,-1.361529,0.115366
5270,IMU,17.255496,-7.132318,-3.367620,0.107637,-0.976930,0.105373,-0.151390,0.716153,-1.361050,0.115300
5271,IMU,17.262669,-7.145929,-3.366466,0.107327,-0.976952,0.105370,-0.151472,0.718309,-1.361025,0.115487
5272,DEPTH,17.262656,-7.145687,-3.366421,0.107304,-0.976942,0.105380,-0.151501,0.718294,-1.360988,0.115521
5273,IMU,17.269847,-7.159300,-3.365263,0.107017,-0.976957,0.105490,-0.151575,0.719975,-1.361763,0.115949
5274,IMU,17.277054,-7.172919,-3.364103,0.106720,-0.976977,0.105529,-0.151629,0.721542,-1.362038,0.116051
