step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
2423,IMU,3.360757,0.729602,-5.008451,0.938500,0.255496,0.202697,-0.113375,0.000000,0.000000,0.000000
2424,IMU,3.360757,0.729602,-5.008451,0.938490,0.255507,0.202735,-0.113364,0.000000,0.000000,0.000000
2425,DEPTH,3.360757,0.729602,-5.008449,0.938490,0.255507,0.202735,-0.113364,0.000000,0.000000,0.000000
2426,IMU,3.360757,0.729602,-5.008449,0.938484,0.255548,0.202712,-0.113365,0.000000,0.000000,0.000000
2427,IMU,3.360757,0.729602,-5.008449,0.938483,0.255574,0.202695,-0.113344,0.000000,0.000000,0.000000
2428,DEPTH,3.360757,0.729602,-5.008738,0.938483,0.255574,0.202695,-0.113344,0.000000,0.000000,0.000000
2429,IMU,3.360757,0.729602,-5.008738,0.938477,0.255588,0.202712,-0.113328,0.000000,0.000000,0.000000
2430,IMU,3.360757,0.729602,-5.008738,0.938461,0.255610,0.202728,-0.113381,0.000000,0.000000,0.000000
2431,DEPTH,3.360757,0.729602,-5.008948,0.938461,0.255610,0.202728,-0.113381,0.000000,0.000000,0.000000
2432,IMU,3.360757,0.729602,-5.008948,0.938450,0.255644,0.202715,-0.113425,0.000000,0.000000,0.000000
2433,IMU,3.360757,0.729602,-5.008948,0.938445,0.255664,0.202690,-0.113463,0.000000,0.000000,0.000000
2434,DEPTH,3.360757,0.729602,-5.009233,0.938445,0.255664,0.202690,-0.113463,0.000000,0.000000,0.000000
2435,IMU,3.360757,0.729602,-5.009233,0.938444,0.255678,0.202683,-0.113447,0.000000,0.000000,0.000000
2436,IMU,3.360757,0.729602,-5.009233,0.938444,0.255709,0.202628,-0.113479,0.000000,0.000000,0.000000
2437,DEPTH,3.360757,0.729602,-5.009268,0.938444,0.255709,0.202628,-0.113479,0.000000,0.000000,0.000000
2438,IMU,3.360757,0.729602,-5.009268,0.938444,0.255692,0.202641,-0.113497,0.000000,0.000000,0.000000
2439,IMU,3.360757,0.729602,-5.009268,0.938437,0.255678,0.202685,-0.113506,0.000000,0.000000,0.000000
2440,DEPTH,3.360757,0.729602,-5.009340,0.938437,0.255678,0.202685,-0.113506,0.000000,0.000000,0.000000
2441,IMU,3.360757,0.729602,-5.009340,0.938437,0.255663,0.202710,-0.113500,0.000000,0.000000,0.000000
2442,IMU,3.360757,0.729602,-5.009340,0.938432,0.255645,0.202732,-0.113538,0.000000,0.000000,0.000000
2443,DEPTH,3.360757,0.729602,-5.009379,0.938432,0.255645,0.202732,-0.113538,0.000000,0.000000,0.000000
2444,IMU,3.360757,0.729602,-5.009379,0.938418,0.255689,0.202733,-0.113550,0.000000,0.000000,0.000000
2445,IMU,3.360757,0.729602,-5.009379,0.938412,0.255671,0.202782,-0.113555,0.000000,0.000000,0.000000
2446,DEPTH,3.360757,0.729602,-5.009398,0.938412,0.255671,0.202782,-0.113555,0.000000,0.000000,0.000000
2447,IMU,3.360757,0.729602,-5.009398,0.938412,0.255641,0.202809,-0.113574,0.000000,0.000000,0.000000
2448,IMU,3.360757,0.729602,-5.009398,0.938410,0.255678,0.202756,-0.113606,0.000000,0.000000,0.000000
2449,DEPTH,3.360757,0.729602,-5.009523,0.938410,0.255678,0.202756,-0.113606,0.000000,0.000000,0.000000
2450,IMU,3.360757,0.729602,-5.009523,0.938405,0.255676,0.202765,-0.113637,0.000000,0.000000,0.000000
2451,IMU,3.360757,0.729602,-5.009523,0.938397,0.255684,0.202792,-0.113633,0.000000,0.000000,0.000000
2452,DEPTH,3.360757,0.729602,-5.009624,0.938397,0.255684,0.202792,-0.113633,0.000000,0.000000,0.000000
2453,IMU,3.360757,0.729602,-5.009624,0.938395,0.255684,0.202786,-0.113660,0.000000,0.000000,0.000000
2454,IMU,3.360757,0.729602,-5.009624,0.938393,0.255690,0.202769,-0.113688,0.000000,0.000000,0.000000
2455,DEPTH,3.360757,0.729602,-5.009691,0.938393,0.255690,0.202769,-0.113688,0.000000,0.000000,0.000000
2456,IMU,3.360757,0.729602,-5.009691,0.938393,0.255700,0.202776,-0.113659,0.000000,0.000000,0.000000
2457,IMU,3.360757,0.729602,-5.009691,0.938372,0.255737,0.202803,-0.113701,0.000000,0.000000,0.000000
2458,DEPTH,3.360757,0.729602,-5.009788,0.938372,0.255737,0.202803,-0.113701,0.000000,0.000000,0.000000
2459,IMU,3.360757,0.729602,-5.009788,0.938369,0.255746,0.202805,-0.113701,0.000000,0.000000,0.000000
2460,IMU,3.360757,0.729602,-5.009788,0.938368,0.255718,0.202843,-0.113707,0.000000,0.000000,0.000000
2461,DEPTH,3.360757,0.729602,-5.009737,0.938368,0.255718,0.202843,-0.113707,0.000000,0.000000,0.000000
2462,IMU,3.360757,0.729602,-5.009737,0.938352,0.255760,0.202844,-0.113737,0.000000,0.000000,0.000000
2463,IMU,3.360757,0.729602,-5.009737,0.938349,0.255781,0.202844,-0.113721,0.000000,0.000000,0.000000
2464,DEPTH,3.360757,0.729602,-5.009818,0.938349,0.255781,0.202844,-0.113721,0.000000,0.000000,0.000000
2465,IMU,3.360757,0.729602,-5.009818,0.938331,0.255810,0.202876,-0.113746,0.000000,0.000000,0.000000
2466,IMU,3.360757,0.729602,-5.009818,0.938329,0.255795,0.202914,-0.113726,0.000000,0.000000,0.000000
2467,DEPTH,3.360757,0.729602,-5.009683,0.938329,0.255795,0.202914,-0.113726,0.000000,0.000000,0.000000
2468,IMU,3.360757,0.729602,-5.009683,0.938308,0.255843,0.202942,-0.113743,0.000000,0.000000,0.000000
2469,IMU,3.360757,0.729602,-5.009683,0.938303,0.255847,0.202972,-0.113720,0.000000,0.000000,0.000000
2470,DEPTH,3.360757,0.729602,-5.009868,0.938303,0.255847,0.202972,-0.113720,0.000000,0.000000,0.000000
2471,IMU,3.360757,0.729602,-5.009868,0.938298,0.255865,0.202970,-0.113723,0.000000,0.000000,0.000000
2472,IMU,3.360757,0.729602,-5.009868,0.938287,0.255874,0.202965,-0.113803,0.000000,0.000000,0.000000
2473,DEPTH,3.360757,0.729602,-5.009963,0.938287,0.255874,0.202965,-0.113803,0.000000,0.000000,0.000000
2474,IMU,3.360757,0.729602,-5.009963,0.938282,0.255875,0.202980,-0.113815,0.000000,0.000000,0.000000
2475,IMU,3.360757,0.729602,-5.009963,0.938281,0.255882,0.202978,-0.113810,0.000000,0.000000,0.000000
2476,DEPTH,3.360757,0.729602,-5.009992,0.938281,0.255882,0.202978,-0.113810,0.000000,0.000000,0.000000
2477,IMU,3.360757,0.729602,-5.009992,0.938280,0.255859,0.203010,-0.113817,0.000000,0.000000,0.000000
2478,IMU,3.360757,0.729602,-5.009992,0.938264,0.255886,0.203045,-0.113822,0.000000,0.000000,0.000000
2479,DEPTH,3.360757,0.729602,-5.010055,0.938264,0.255886,0.203045,-0.113822,0.000000,0.000000,0.000000
2480,IMU,3.360757,0.729602,-5.010055,0.938262,0.255910,0.203036,-0.113804,0.000000,0.000000,0.000000
2481,IMU,3.360757,0.729602,-5.010055,0.938257,0.255913,0.203045,-0.113817,0.000000,0.000000,0.000000
2482,DEPTH,3.360757,0.729602,-5.010051,0.938257,0.255913,0.203045,-0.113817,0.000000,0.000000,0.000000
2483,IMU,3.360757,0.729602,-5.010051,0.938254,0.255885,0.203088,-0.113830,0.000000,0.000000,0.000000
2484,IMU,3.360757,0.729602,-5.010051,0.938248,0.255923,0.203090,-0.113796,0.000000,0.000000,0.000000
2485,DEPTH,3.360757,0.729602,-5.010306,0.938248,0.255923,0.203090,-0.113796,0.000000,0.000000,0.000000
2486,IMU,3.360757,0.729602,-5.010306,0.938245,0.255937,0.203066,-0.113825,0.000000,0.000000,0.000000
2487,IMU,3.360757,0.729602,-5.010306,0.938238,0.255898,0.203123,-0.113875,0.000000,0.000000,0.000000
2488,DEPTH,3.360757,0.729602,-5.010491,0.938238,0.255898,0.203123,-0.113875,0.000000,0.000000,0.000000
2489,IMU,3.360757,0.729602,-5.010491,0.938227,0.255939,0.203122,-0.113869,0.000000,0.000000,0.000000
2490,IMU,3.360757,0.729602,-5.010491,0.938222,0.255949,0.203102,-0.113923,0.000000,0.000000,0.000000
2491,DEPTH,3.360757,0.729602,-5.010468,0.938222,0.255949,0.203102,-0.113923,0.000000,0.000000,0.000000
2492,IMU,3.360757,0.729602,-5.010468,0.938218,0.255953,0.203123,-0.113913,0.000000,0.000000,0.000000
2493,IMU,3.360757,0.729602,-5.010468,0.938214,0.255948,0.203161,-0.113886,0.000000,0.000000,0.000000
2494,DEPTH,3.360757,0.729602,-5.010560,0.938214,0.255948,0.203161,-0.113886,0.000000,0.000000,0.000000
2495,IMU,3.360757,0.729602,-5.010560,0.938201,0.255954,0.203199,-0.113911,0.000000,0.000000,0.000000
2496,IMU,3.360757,0.729602,-5.010560,0.938193,0.255959,0.203223,-0.113925,0.000000,0.000000,0.000000
2497,DEPTH,3.360757,0.729602,-5.010685,0.938193,0.255959,0.203223,-0.113925,0.000000,0.000000,0.000000
2498,IMU,3.360757,0.729602,-5.010685,0.938184,0.256018,0.203190,-0.113933,0.000000,0.000000,0.000000
2499,IMU,3.360757,0.729602,-5.010685,0.938176,0.256023,0.203208,-0.113950,0.000000,0.000000,0.000000
2500,DEPTH,3.360757,0.729602,-5.010898,0.938176,0.256023,0.203208,-0.113950,0.000000,0.000000,0.000000
2501,IMU,3.360757,0.729602,-5.010898,0.938167,0.256062,0.203186,-0.113974,0.000000,0.000000,0.000000
2502,IMU,3.360757,0.729602,-5.010898,0.938167,0.256067,0.203201,-0.113940,0.000000,0.000000,0.000000
2503,DEPTH,3.360757,0.729602,-5.011155,0.938167,0.256067,0.203201,-0.113940,0.000000,0.000000,0.000000
2504,IMU,3.360757,0.729602,-5.011155,0.938159,0.256064,0.203241,-0.113935,0.000000,0.000000,0.000000
2505,IMU,3.360757,0.729602,-5.011155,0.938158,0.256087,0.203230,-0.113915,0.000000,0.000000,0.000000
2506,DEPTH,3.360757,0.729602,-5.011325,0.938158,0.256087,0.203230,-0.113915,0.000000,0.000000,0.000000
2507,IMU,3.360757,0.729602,-5.011325,0.938135,0.256122,0.203274,-0.113948,0.000000,0.000000,0.000000
2508,IMU,3.360757,0.729602,-5.011325,0.938129,0.256184,0.203250,-0.113903,0.000000,0.000000,0.000000
2509,DEPTH,3.360757,0.729602,-5.011235,0.938129,0.256184,0.203250,-0.113903,0.000000,0.000000,0.000000
2510,IMU,3.360757,0.729602,-5.011235,0.938123,0.256176,0.203271,-0.113932,0.000000,0.000000,0.000000
2511,IMU,3.360757,0.729602,-5.011235,0.938117,0.256172,0.203289,-0.113952,0.000000,0.000000,0.000000
2512,DEPTH,3.360757,0.729602,-5.011411,0.938117,0.256172,0.203289,-0.113952,0.000000,0.000000,0.000000
2513,IMU,3.360757,0.729602,-5.011411,0.938117,0.256184,0.203307,-0.113896,0.000000,0.000000,0.000000
2514,IMU,3.360757,0.729602,-5.011411,0.938106,0.256232,0.203277,-0.113936,0.000000,0.000000,0.000000
2515,DEPTH,3.360757,0.729602,-5.011625,0.938106,0.256232,0.203277,-0.113936,0.000000,0.000000,0.000000
2516,IMU,3.360757,0.729602,-5.011625,0.938102,0.256274,0.203256,-0.113911,0.000000,0.000000,0.000000
2517,IMU,3.360757,0.729602,-5.011625,0.938097,0.256262,0.203300,-0.113894,0.000000,0.000000,0.000000
2518,DEPTH,3.360757,0.729602,-5.011784,0.938097,0.256262,0.203300,-0.113894,0.000000,0.000000,0.000000
2519,IMU,3.360757,0.729602,-5.011784,0.938090,0.256274,0.203322,-0.113890,0.000000,0.000000,0.000000
2520,IMU,3.360757,0.729602,-5.011784,0.938078,0.256281,0.203354,-0.113918,0.000000,0.000000,0.000000
2521,DEPTH,3.360757,0.729602,-5.011824,0.938078,0.256281,0.203354,-0.113918,0.000000,0.000000,0.000000
2522,IMU,3.360757,0.729602,-5.011824,0.938076,0.256259,0.203375,-0.113943,0.000000,0.000000,0.000000
2523,IMU,3.360757,0.729602,-5.011824,0.938068,0.256293,0.203377,-0.113927,0.000000,0.000000,0.000000
2524,DEPTH,3.360757,0.729602,-5.011972,0.938068,0.256293,0.203377,-0.113927,0.000000,0.000000,0.000000
2525,IMU,3.360757,0.729602,-5.011972,0.938064,0.256280,0.203397,-0.113955,0.000000,0.000000,0.000000
2526,IMU,3.360757,0.729602,-5.011972,0.938050,0.256289,0.203465,-0.113930,0.000000,0.000000,0.000000
2527,DEPTH,3.360757,0.729602,-5.012053,0.938050,0.256289,0.203465,-0.113930,0.000000,0.000000,0.000000
2528,IMU,3.360757,0.729602,-5.012053,0.938043,0.256313,0.203453,-0.113958,0.000000,0.000000,0.000000
2529,IMU,3.360757,0.729602,-5.012053,0.938036,0.256326,0.203463,-0.113966,0.000000,0.000000,0.000000
2530,DEPTH,3.360757,0.729602,-5.012176,0.938036,0.256326,0.203463,-0.113966,0.000000,0.000000,0.000000
2531,IMU,3.360757,0.729602,-5.012176,0.938033,0.256329,0.203484,-0.113945,0.000000,0.000000,0.000000
2532,IMU,3.360757,0.729602,-5.012176,0.938018,0.256356,0.203502,-0.113979,0.000000,0.000000,0.000000
2533,DEPTH,3.360757,0.729602,-5.012332,0.938018,0.256356,0.203502,-0.113979,0.000000,0.000000,0.000000
2534,IMU,3.360757,0.729602,-5.012332,0.938008,0.256364,0.203559,-0.113934,0.000000,0.000000,0.000000
2535,IMU,3.360757,0.729602,-5.012332,0.937994,0.256391,0.203574,-0.113967,0.000000,0.000000,0.000000
2536,DEPTH,3.360757,0.729602,-5.012499,0.937994,0.256391,0.203574,-0.113967,0.000000,0.000000,0.000000
2537,IMU,3.360757,0.729602,-5.012499,0.937992,0.256385,0.203575,-0.113997,0.000000,0.000000,0.000000
2538,IMU,3.360757,0.729602,-5.012499,0.937985,0.256360,0.203626,-0.114016,0.000000,0.000000,0.000000
2539,DEPTH,3.360757,0.729602,-5.012605,0.937985,0.256360,0.203626,-0.114016,0.000000,0.000000,0.000000
2540,IMU,3.360757,0.729602,-5.012605,0.937981,0.256367,0.203647,-0.114000,0.000000,0.000000,0.000000
2541,IMU,3.360757,0.729602,-5.012605,0.937968,0.256377,0.203692,-0.114003,0.000000,0.000000,0.000000
2542,DEPTH,3.360757,0.729602,-5.012804,0.937968,0.256377,0.203692,-0.114003,0.000000,0.000000,0.000000
2543,IMU,3.360757,0.729602,-5.012804,0.937967,0.256391,0.203688,-0.113990,0.000000,0.000000,0.000000
2544,IMU,3.360757,0.729602,-5.012804,0.937960,0.256381,0.203704,-0.114034,0.000000,0.000000,0.000000
2545,DEPTH,3.360757,0.729602,-5.013105,0.937960,0.256381,0.203704,-0.114034,0.000000,0.000000,0.000000
2546,IMU,3.360757,0.729602,-5.013105,0.937946,0.256373,0.203774,-0.114046,0.000000,0.000000,0.000000
2547,IMU,3.360757,0.729602,-5.013105,0.937935,0.256433,0.203757,-0.114034,0.000000,0.000000,0.000000
2548,DEPTH,3.360757,0.729602,-5.013261,0.937935,0.256433,0.203757,-0.114034,0.000000,0.000000,0.000000
2549,IMU,3.360757,0.729602,-5.013261,0.937921,0.256466,0.203772,-0.114047,0.000000,0.000000,0.000000
2550,IMU,3.360757,0.729602,-5.013261,0.937919,0.256496,0.203759,-0.114015,0.000000,0.000000,0.000000
2551,DEPTH,3.360757,0.729602,-5.013213,0.937919,0.256496,0.203759,-0.114015,0.000000,0.000000,0.000000
2552,IMU,3.360757,0.729602,-5.013213,0.937915,0.256526,0.203747,-0.114005,0.000000,0.000000,0.000000
2553,IMU,3.360757,0.729602,-5.013213,0.937910,0.256518,0.203785,-0.113999,0.000000,0.000000,0.000000
2554,DEPTH,3.360757,0.729602,-5.013091,0.937910,0.256518,0.203785,-0.113999,0.000000,0.000000,0.000000
2555,IMU,3.360757,0.729602,-5.013091,0.937897,0.256535,0.203814,-0.114013,0.000000,0.000000,0.000000
2556,IMU,3.360757,0.729602,-5.013091,0.937893,0.256576,0.203782,-0.114014,0.000000,0.000000,0.000000
2557,DEPTH,3.360757,0.729602,-5.013506,0.937893,0.256576,0.203782,-0.114014,0.000000,0.000000,0.000000
2558,IMU,3.360757,0.729602,-5.013506,0.937884,0.256588,0.203801,-0.114024,0.000000,0.000000,0.000000
2559,IMU,3.360757,0.729602,-5.013506,0.937875,0.256595,0.203827,-0.114038,0.000000,0.000000,0.000000
2560,DEPTH,3.360757,0.729602,-5.013550,0.937875,0.256595,0.203827,-0.114038,0.000000,0.000000,0.000000
2561,IMU,3.360757,0.729602,-5.013550,0.937861,0.256634,0.203850,-0.114022,0.000000,0.000000,0.000000
2562,IMU,3.360757,0.729602,-5.013550,0.937849,0.256662,0.203858,-0.114046,0.000000,0.000000,0.000000
2563,DEPTH,3.360757,0.729602,-5.013314,0.937849,0.256662,0.203858,-0.114046,0.000000,0.000000,0.000000
2564,IMU,3.360757,0.729602,-5.013314,0.937843,0.256706,0.203846,-0.114016,0.000000,0.000000,0.000000
2565,IMU,3.360757,0.729602,-5.013314,0.937840,0.256717,0.203844,-0.114022,0.000000,0.000000,0.000000
2566,DEPTH,3.360757,0.729602,-5.013384,0.937840,0.256717,0.203844,-0.114022,0.000000,0.000000,0.000000
2567,IMU,3.360757,0.729602,-5.013384,0.937839,0.256725,0.203816,-0.114053,0.000000,0.000000,0.000000
2568,IMU,3.360757,0.729602,-5.013384,0.937838,0.256768,0.203799,-0.114003,0.000000,0.000000,0.000000
2569,DEPTH,3.360757,0.729602,-5.013483,0.937838,0.256768,0.203799,-0.114003,0.000000,0.000000,0.000000
2570,IMU,3.360757,0.729602,-5.013483,0.937830,0.256779,0.203823,-0.113996,0.000000,0.000000,0.000000
2571,IMU,3.360757,0.729602,-5.013483,0.937820,0.256840,0.203781,-0.114016,0.000000,0.000000,0.000000
2572,DEPTH,3.360757,0.729602,-5.013383,0.937820,0.256840,0.203781,-0.114016,0.000000,0.000000,0.000000
2573,IMU,3.360757,0.729602,-5.013383,0.937813,0.256859,0.203773,-0.114050,0.000000,0.000000,0.000000
2574,IMU,3.360757,0.729602,-5.013383,0.937806,0.256851,0.203790,-0.114088,0.000000,0.000000,0.000000
2575,DEPTH,3.360757,0.729602,-5.013322,0.937806,0.256851,0.203790,-0.114088,0.000000,0.000000,0.000000
2576,IMU,3.360757,0.729602,-5.013322,0.937799,0.256866,0.203801,-0.114094,0.000000,0.000000,0.000000
2577,IMU,3.360757,0.729602,-5.013322,0.937790,0.256894,0.203792,-0.114121,0.000000,0.000000,0.000000
2578,DEPTH,3.360757,0.729602,-5.013596,0.937790,0.256894,0.203792,-0.114121,0.000000,0.000000,0.000000
2579,IMU,3.360757,0.729602,-5.013596,0.937790,0.256880,0.203785,-0.114168,0.000000,0.000000,0.000000
2580,IMU,3.360757,0.729602,-5.013596,0.937784,0.256888,0.203813,-0.114147,0.000000,0.000000,0.000000
2581,DEPTH,3.360757,0.729602,-5.013701,0.937784,0.256888,0.203813,-0.114147,0.000000,0.000000,0.000000
2582,IMU,3.360757,0.729602,-5.013701,0.937784,0.256889,0.203797,-0.114177,0.000000,0.000000,0.000000
2583,IMU,3.360757,0.729602,-5.013701,0.937772,0.256877,0.203830,-0.114246,0.000000,0.000000,0.000000
2584,DEPTH,3.360757,0.729602,-5.013759,0.937772,0.256877,0.203830,-0.114246,0.000000,0.000000,0.000000
2585,IMU,3.360757,0.729602,-5.013759,0.937771,0.256849,0.203860,-0.114255,0.000000,0.000000,0.000000
2586,IMU,3.360757,0.729602,-5.013759,0.937766,0.256844,0.203911,-0.114221,0.000000,0.000000,0.000000
2587,DEPTH,3.360757,0.729602,-5.013852,0.937766,0.256844,0.203911,-0.114221,0.000000,0.000000,0.000000
2588,IMU,3.360757,0.729602,-5.013852,0.937751,0.256861,0.203968,-0.114207,0.000000,0.000000,0.000000
2589,IMU,3.360757,0.729602,-5.013852,0.937750,0.256849,0.203968,-0.114239,0.000000,0.000000,0.000000
2590,DEPTH,3.360757,0.729602,-5.014025,0.937750,0.256849,0.203968,-0.114239,0.000000,0.000000,0.000000
2591,IMU,3.360757,0.729602,-5.014025,0.937747,0.256839,0.203995,-0.114237,0.000000,0.000000,0.000000
2592,IMU,3.360757,0.729602,-5.014025,0.937741,0.256846,0.203989,-0.114284,0.000000,0.000000,0.000000
2593,DEPTH,3.360757,0.729602,-5.014110,0.937741,0.256846,0.203989,-0.114284,0.000000,0.000000,0.000000
2594,IMU,3.360757,0.729602,-5.014110,0.937740,0.256843,0.203979,-0.114313,0.000000,0.000000,0.000000
2595,IMU,3.360757,0.729602,-5.014110,0.937730,0.256860,0.204009,-0.114307,0.000000,0.000000,0.000000
2596,DEPTH,3.360757,0.729602,-5.013953,0.937730,0.256860,0.204009,-0.114307,0.000000,0.000000,0.000000
2597,IMU,3.360757,0.729602,-5.013953,0.937726,0.256855,0.204014,-0.114338,0.000000,0.000000,0.000000
2598,IMU,3.360757,0.729602,-5.013953,0.937712,0.256881,0.204041,-0.114344,0.000000,0.000000,0.000000
2599,DEPTH,3.360757,0.729602,-5.013869,0.937712,0.256881,0.204041,-0.114344,0.000000,0.000000,0.000000
2600,IMU,3.360757,0.729602,-5.013869,0.937703,0.256854,0.204078,-0.114415,0.000000,0.000000,0.000000
2601,IMU,3.360757,0.729602,-5.013869,0.937700,0.256848,0.204084,-0.114444,0.000000,0.000000,0.000000
2602,DEPTH,3.360757,0.729602,-5.013868,0.937700,0.256848,0.204084,-0.114444,0.000000,0.000000,0.000000
2603,IMU,3.360757,0.729602,-5.013868,0.937688,0.256871,0.204085,-0.114493,0.000000,0.000000,0.000000
2604,IMU,3.360757,0.729602,-5.013868,0.937682,0.256873,0.204121,-0.114472,0.000000,0.000000,0.000000
2605,DEPTH,3.360757,0.729602,-5.013926,0.937682,0.256873,0.204121,-0.114472,0.000000,0.000000,0.000000
2606,IMU,3.360757,0.729602,-5.013926,0.937671,0.256938,0.204097,-0.114454,0.000000,0.000000,0.000000
2607,IMU,3.360757,0.729602,-5.013926,0.937663,0.256965,0.204102,-0.114452,0.000000,0.000000,0.000000
2608,DEPTH,3.360757,0.729602,-5.013877,0.937663,0.256965,0.204102,-0.114452,0.000000,0.000000,0.000000
2609,IMU,3.360757,0.729602,-5.013877,0.937660,0.256974,0.204088,-0.114479,0.000000,0.000000,0.000000
2610,IMU,3.360757,0.729602,-5.013877,0.937653,0.256991,0.204112,-0.114458,0.000000,0.000000,0.000000
2611,DEPTH,3.360757,0.729602,-5.013962,0.937653,0.256991,0.204112,-0.114458,0.000000,0.000000,0.000000
2612,IMU,3.360757,0.729602,-5.013962,0.937649,0.256990,0.204130,-0.114458,0.000000,0.000000,0.000000
2613,IMU,3.360757,0.729602,-5.013962,0.937648,0.257006,0.204142,-0.114413,0.000000,0.000000,0.000000
2614,DEPTH,3.360757,0.729602,-5.014163,0.937648,0.257006,0.204142,-0.114413,0.000000,0.000000,0.000000
2615,IMU,3.360757,0.729602,-5.014163,0.937641,0.257053,0.204101,-0.114436,0.000000,0.000000,0.000000
2616,IMU,3.360757,0.729602,-5.014163,0.937639,0.257058,0.204128,-0.114392,0.000000,0.000000,0.000000
2617,DEPTH,3.360757,0.729602,-5.014057,0.937639,0.257058,0.204128,-0.114392,0.000000,0.000000,0.000000
2618,IMU,3.360757,0.729602,-5.014057,0.937631,0.257091,0.204118,-0.114408,0.000000,0.000000,0.000000
2619,IMU,3.360757,0.729602,-5.014057,0.937626,0.257107,0.204131,-0.114387,0.000000,0.000000,0.000000
2620,DEPTH,3.360757,0.729602,-5.014310,0.937626,0.257107,0.204131,-0.114387,0.000000,0.000000,0.000000
2621,IMU,3.360757,0.729602,-5.014310,0.937615,0.257115,0.204166,-0.114394,0.000000,0.000000,0.000000
2622,IMU,3.360757,0.729602,-5.014310,0.937611,0.257113,0.204182,-0.114402,0.000000,0.000000,0.000000
2623,DEPTH,3.360757,0.729602,-5.014295,0.937611,0.257113,0.204182,-0.114402,0.000000,0.000000,0.000000
2624,IMU,3.360757,0.729602,-5.014295,0.937607,0.257138,0.204148,-0.114444,0.000000,0.000000,0.000000
2625,IMU,3.360757,0.729602,-5.014295,0.937605,0.257155,0.204131,-0.114445,0.000000,0.000000,0.000000
2626,DEPTH,3.360757,0.729602,-5.014443,0.937605,0.257155,0.204131,-0.114445,0.000000,0.000000,0.000000
2627,IMU,3.360757,0.729602,-5.014443,0.937603,0.257121,0.204196,-0.114429,0.000000,0.000000,0.000000
2628,IMU,3.360757,0.729602,-5.014443,0.937599,0.257123,0.204224,-0.114402,0.000000,0.000000,0.000000
2629,DEPTH,3.360757,0.729602,-5.014505,0.937599,0.257123,0.204224,-0.114402,0.000000,0.000000,0.000000
2630,IMU,3.360757,0.729602,-5.014505,0.937592,0.257159,0.204215,-0.114399,0.000000,0.000000,0.000000
2631,IMU,3.360757,0.729602,-5.014505,0.937582,0.257174,0.204235,-0.114410,0.000000,0.000000,0.000000
2632,DEPTH,3.360757,0.729602,-5.014582,0.937582,0.257174,0.204235,-0.114410,0.000000,0.000000,0.000000
